user_id,problem_id,total_count,wrong_count,wrong_timeover,wrong_wrong,wrong_memoryover,last_time,level,averageTries,tags
yoyoyo5639,1000,6,4,0,0,0,1623329867.0,1,2.4906,"implementation,arithmetic,math,"
cgy12306,1000,3,2,0,1,0,1612693774.0,1,2.4906,"implementation,arithmetic,math,"
codediary18,1000,2,0,0,0,0,1671649406.0,1,2.4906,"implementation,arithmetic,math,"
harryhajinchung,1000,1,0,0,0,0,1518166940.0,1,2.4906,"implementation,arithmetic,math,"
holim0,1000,7,5,0,3,0,1548086199.0,1,2.4906,"implementation,arithmetic,math,"
ijdmc2002,1000,1,0,0,0,0,1594458205.0,1,2.4906,"implementation,arithmetic,math,"
kkh115505,1000,1,0,0,0,0,1522748035.0,1,2.4906,"implementation,arithmetic,math,"
2chanhaeng,1000,9,4,0,1,0,1673111249.0,1,2.4906,"implementation,arithmetic,math,"
chjh121,1000,1,0,0,0,0,1601613133.0,1,2.4906,"implementation,arithmetic,math,"
cw20,1000,2,1,0,0,0,1552631033.0,1,2.4906,"implementation,arithmetic,math,"
hgchang1,1000,1,0,0,0,0,1620068815.0,1,2.4906,"implementation,arithmetic,math,"
lalua456,1000,1,0,0,0,0,1586106921.0,1,2.4906,"implementation,arithmetic,math,"
nam2660433,1000,1,0,0,0,0,1489224773.0,1,2.4906,"implementation,arithmetic,math,"
qudgus21,1000,12,9,0,1,0,1577436254.0,1,2.4906,"implementation,arithmetic,math,"
wjdgjs2476,1000,6,4,0,3,0,1663686819.0,1,2.4906,"implementation,arithmetic,math,"
zjvlzld,1000,1,0,0,0,0,1487071051.0,1,2.4906,"implementation,arithmetic,math,"
cladren123,1000,1,0,0,0,0,1610014468.0,1,2.4906,"implementation,arithmetic,math,"
flash1117,1000,1,0,0,0,0,1548655720.0,1,2.4906,"implementation,arithmetic,math,"
kimug2145,1000,1,0,0,0,0,1463554051.0,1,2.4906,"implementation,arithmetic,math,"
lkw1120,1000,3,0,0,0,0,1577609372.0,1,2.4906,"implementation,arithmetic,math,"
min413,1000,4,2,0,0,0,1638324546.0,1,2.4906,"implementation,arithmetic,math,"
pofer95,1000,2,1,0,0,0,1561461715.0,1,2.4906,"implementation,arithmetic,math,"
ruddks1001,1000,3,2,0,0,0,1572873135.0,1,2.4906,"implementation,arithmetic,math,"
san9640,1000,1,0,0,0,0,1540647353.0,1,2.4906,"implementation,arithmetic,math,"
sobu0715,1000,1,0,0,0,0,1510298031.0,1,2.4906,"implementation,arithmetic,math,"
woongs,1000,3,1,0,0,0,1544546854.0,1,2.4906,"implementation,arithmetic,math,"
gok5959,1000,2,1,0,1,0,1556198282.0,1,2.4906,"implementation,arithmetic,math,"
krong6930,1000,1,0,0,0,0,1639489351.0,1,2.4906,"implementation,arithmetic,math,"
sm011212,1000,9,3,0,0,0,1662455361.0,1,2.4906,"implementation,arithmetic,math,"
woo9901,1000,4,1,0,0,0,1664928464.0,1,2.4906,"implementation,arithmetic,math,"
zzzzll,1000,1,0,0,0,0,1537870640.0,1,2.4906,"implementation,arithmetic,math,"
dae0102528,1000,2,0,0,0,0,,1,2.4906,"implementation,arithmetic,math,"
gomamon,1000,1,0,0,0,0,1457509529.0,1,2.4906,"implementation,arithmetic,math,"
jjjyyy7466,1000,1,0,0,0,0,1546078995.0,1,2.4906,"implementation,arithmetic,math,"
jung8508,1000,1,0,0,0,0,1619370436.0,1,2.4906,"implementation,arithmetic,math,"
mshlsh,1000,7,2,0,0,0,1587087929.0,1,2.4906,"implementation,arithmetic,math,"
quantum2718,1000,1,0,0,0,0,1513099163.0,1,2.4906,"implementation,arithmetic,math,"
xowns97,1000,1,0,0,0,0,1663752168.0,1,2.4906,"implementation,arithmetic,math,"
apxjvm,1000,6,5,0,0,0,1641973603.0,1,2.4906,"implementation,arithmetic,math,"
dnjswo105,1000,8,1,0,0,0,1658716094.0,1,2.4906,"implementation,arithmetic,math,"
kjk0407,1000,4,3,0,0,0,1582419082.0,1,2.4906,"implementation,arithmetic,math,"
limdongjin,1000,2,1,0,0,0,1615469177.0,1,2.4906,"implementation,arithmetic,math,"
rytkd88,1000,1,0,0,0,0,1503041326.0,1,2.4906,"implementation,arithmetic,math,"
taehun1998,1000,1,0,0,0,0,1649338818.0,1,2.4906,"implementation,arithmetic,math,"
tornado1227,1000,1,0,0,0,0,1677653450.0,1,2.4906,"implementation,arithmetic,math,"
acaan,1000,1,0,0,0,0,1641113482.0,1,2.4906,"implementation,arithmetic,math,"
haptic12,1000,5,1,0,0,0,1581231822.0,1,2.4906,"implementation,arithmetic,math,"
ksd5653,1000,1,0,0,0,0,1639385095.0,1,2.4906,"implementation,arithmetic,math,"
shj9801,1000,1,0,0,0,0,1630415284.0,1,2.4906,"implementation,arithmetic,math,"
tmdghks9574,1000,4,2,0,0,0,1594025980.0,1,2.4906,"implementation,arithmetic,math,"
y123on,1000,2,0,0,0,0,1545246885.0,1,2.4906,"implementation,arithmetic,math,"
youwjune,1000,2,0,0,0,0,1672817103.0,1,2.4906,"implementation,arithmetic,math,"
afternoon,1000,2,0,0,0,0,1594226096.0,1,2.4906,"implementation,arithmetic,math,"
doorisopen,1000,6,2,0,0,0,1586079883.0,1,2.4906,"implementation,arithmetic,math,"
gksmfwm1000,1000,5,0,0,0,0,1596560700.0,1,2.4906,"implementation,arithmetic,math,"
hoo1204,1000,2,1,0,1,0,1609394952.0,1,2.4906,"implementation,arithmetic,math,"
ju990828,1000,1,0,0,0,0,1582938691.0,1,2.4906,"implementation,arithmetic,math,"
mh97888,1000,1,0,0,0,0,1553046036.0,1,2.4906,"implementation,arithmetic,math,"
naa821,1000,1,0,0,0,0,1485348906.0,1,2.4906,"implementation,arithmetic,math,"
wans038,1000,3,2,0,0,0,1501485173.0,1,2.4906,"implementation,arithmetic,math,"
cj5255,1000,8,5,0,0,0,1674350957.0,1,2.4906,"implementation,arithmetic,math,"
coffee21,1000,1,0,0,0,0,1615806230.0,1,2.4906,"implementation,arithmetic,math,"
greenvie1213,1000,3,2,0,0,0,1647095564.0,1,2.4906,"implementation,arithmetic,math,"
lomotos10,1000,1,0,0,0,0,1515311169.0,1,2.4906,"implementation,arithmetic,math,"
rkarud1234,1000,2,0,0,0,0,1641969032.0,1,2.4906,"implementation,arithmetic,math,"
tepmilk,1000,2,1,0,0,0,1609788814.0,1,2.4906,"implementation,arithmetic,math,"
daehyun1023,1000,1,0,0,0,0,1547966058.0,1,2.4906,"implementation,arithmetic,math,"
dnstkd110,1000,1,0,0,0,0,1517255323.0,1,2.4906,"implementation,arithmetic,math,"
err2083,1000,15,10,0,1,0,1551416851.0,1,2.4906,"implementation,arithmetic,math,"
gnsgnsek,1000,1,0,0,0,0,1438757363.0,1,2.4906,"implementation,arithmetic,math,"
jaypae95,1000,3,0,0,0,0,1578571824.0,1,2.4906,"implementation,arithmetic,math,"
kim970602,1000,1,0,0,0,0,1689856011.0,1,2.4906,"implementation,arithmetic,math,"
qorwnsmj,1000,1,0,0,0,0,1651319183.0,1,2.4906,"implementation,arithmetic,math,"
scif1663,1000,4,1,0,0,0,1626250666.0,1,2.4906,"implementation,arithmetic,math,"
tablemin163207,1000,1,0,0,0,0,1628174660.0,1,2.4906,"implementation,arithmetic,math,"
algorithm_beginner,1003,3,2,1,0,0,1588956774.0,8,3.0812,"dp,"
dnjs0236,1003,2,1,1,0,0,1661237451.0,8,3.0812,"dp,"
gozj3319,1003,2,1,0,0,0,1612621935.0,8,3.0812,"dp,"
jya6436kk,1003,2,1,1,0,0,1636282905.0,8,3.0812,"dp,"
poby,1003,2,1,1,0,0,1578730158.0,8,3.0812,"dp,"
tlsqja3243,1003,1,0,0,0,0,1676771639.0,8,3.0812,"dp,"
wjddusgnl676,1003,4,2,2,0,0,1672215759.0,8,3.0812,"dp,"
1000chw,1003,1,0,0,0,0,1560002251.0,8,3.0812,"dp,"
cuki9029,1003,2,0,0,0,0,1652096662.0,8,3.0812,"dp,"
exito,1003,2,1,0,1,0,1549777843.0,8,3.0812,"dp,"
jhg2819,1003,1,0,0,0,0,1684982481.0,8,3.0812,"dp,"
taeyangkim,1003,1,0,0,0,0,1357660322.0,8,3.0812,"dp,"
wak8835,1003,3,2,0,2,0,1582607741.0,8,3.0812,"dp,"
ykj0202,1003,1,0,0,0,0,1587125779.0,8,3.0812,"dp,"
chaos0824,1003,2,1,1,0,0,1532077482.0,8,3.0812,"dp,"
jokwere,1003,1,0,0,0,0,1612966150.0,8,3.0812,"dp,"
leleluv1122,1003,9,6,5,1,0,1586788832.0,8,3.0812,"dp,"
superpenguin,1003,1,0,0,0,0,1615521512.0,8,3.0812,"dp,"
beauboy,1003,3,2,1,1,0,1631240511.0,8,3.0812,"dp,"
cheal3,1003,5,3,1,2,0,1645509065.0,8,3.0812,"dp,"
geist9110,1003,3,1,0,0,0,1667903767.0,8,3.0812,"dp,"
ksjune813,1003,1,0,0,0,0,1653477874.0,8,3.0812,"dp,"
kyo289,1003,4,3,2,1,0,1541999975.0,8,3.0812,"dp,"
normit,1003,1,0,0,0,0,1531548931.0,8,3.0812,"dp,"
psw5274,1003,2,0,0,0,0,1538880967.0,8,3.0812,"dp,"
soyalan,1003,1,0,0,0,0,1569494035.0,8,3.0812,"dp,"
yeyeah1,1003,1,0,0,0,0,1569563050.0,8,3.0812,"dp,"
abcd5120,1003,17,6,4,0,0,1650457255.0,8,3.0812,"dp,"
benchpress,1003,1,0,0,0,0,1646822995.0,8,3.0812,"dp,"
igxae2357,1003,1,0,0,0,0,1630189083.0,8,3.0812,"dp,"
koxogml,1003,1,0,0,0,0,1612180921.0,8,3.0812,"dp,"
nikeinmyheart,1003,13,8,2,4,0,1618905188.0,8,3.0812,"dp,"
sanghoya1,1003,9,8,1,7,0,1582012419.0,8,3.0812,"dp,"
soun997,1003,5,3,2,0,0,1687186908.0,8,3.0812,"dp,"
dhsys112,1003,7,6,1,2,0,1610006045.0,8,3.0812,"dp,"
gkscodus11,1003,1,0,0,0,0,1571844015.0,8,3.0812,"dp,"
gomcool17,1003,1,0,0,0,0,1651992162.0,8,3.0812,"dp,"
jwug0821,1003,1,0,0,0,0,1597126644.0,8,3.0812,"dp,"
cheon4050,1003,11,9,3,0,0,1649583089.0,8,3.0812,"dp,"
dhehdgus804,1003,6,2,1,0,0,1564484083.0,8,3.0812,"dp,"
ehdghks12,1003,3,2,1,1,0,1604124318.0,8,3.0812,"dp,"
godks18,1003,10,9,6,3,0,1533979802.0,8,3.0812,"dp,"
juhyun167,1003,1,0,0,0,0,1620922397.0,8,3.0812,"dp,"
meme2367,1003,13,9,7,0,0,1613549724.0,8,3.0812,"dp,"
rldnjs7,1003,2,0,0,0,0,1635860092.0,8,3.0812,"dp,"
andongjoo,1003,6,5,5,0,0,1547053387.0,8,3.0812,"dp,"
dlrkd1239,1003,1,0,0,0,0,1653005607.0,8,3.0812,"dp,"
good10040624,1003,13,10,0,8,0,1589264961.0,8,3.0812,"dp,"
qse1346,1003,1,0,0,0,0,1558783736.0,8,3.0812,"dp,"
splguyjr,1003,2,1,1,0,0,1670508865.0,8,3.0812,"dp,"
yoyoyo5639,1003,4,3,3,0,0,1626097026.0,8,3.0812,"dp,"
codediary18,1003,1,0,0,0,0,1650298972.0,8,3.0812,"dp,"
harryhajinchung,1003,1,0,0,0,0,1532837772.0,8,3.0812,"dp,"
ijdmc2002,1003,3,2,1,1,0,1644047165.0,8,3.0812,"dp,"
kkh115505,1003,2,1,1,0,0,1554539083.0,8,3.0812,"dp,"
2chanhaeng,1003,20,10,0,2,0,1675168830.0,8,3.0812,"dp,"
cw20,1003,4,3,0,2,0,1555054455.0,8,3.0812,"dp,"
gmelddl514,1003,2,1,0,1,0,1574728401.0,8,3.0812,"dp,"
hgchang1,1003,6,4,4,0,0,1621575011.0,8,3.0812,"dp,"
nam2660433,1003,1,0,0,0,0,1516523140.0,8,3.0812,"dp,"
qudgus21,1003,1,0,0,0,0,1590590287.0,8,3.0812,"dp,"
zjvlzld,1003,1,0,0,0,0,1539415719.0,8,3.0812,"dp,"
cladren123,1003,1,0,0,0,0,1629163199.0,8,3.0812,"dp,"
flash1117,1003,1,0,0,0,0,1566223407.0,8,3.0812,"dp,"
kimug2145,1003,6,0,0,0,0,1484470177.0,8,3.0812,"dp,"
lkw1120,1003,6,5,3,0,0,1658295530.0,8,3.0812,"dp,"
min413,1003,4,2,2,0,0,1583657509.0,8,3.0812,"dp,"
pofer95,1003,1,0,0,0,0,1598245703.0,8,3.0812,"dp,"
san9640,1003,7,6,6,0,0,1540727907.0,8,3.0812,"dp,"
sobu0715,1003,2,1,1,0,0,1529317568.0,8,3.0812,"dp,"
gok5959,1003,2,1,1,0,0,1566153748.0,8,3.0812,"dp,"
krong6930,1003,1,0,0,0,0,1638448403.0,8,3.0812,"dp,"
sm011212,1003,2,1,0,0,0,1676552997.0,8,3.0812,"dp,"
woo9901,1003,3,1,1,0,0,1664928741.0,8,3.0812,"dp,"
zzzzll,1003,1,0,0,0,0,1627709848.0,8,3.0812,"dp,"
dae0102528,1003,2,1,0,1,0,1654408701.0,8,3.0812,"dp,"
gomamon,1003,6,5,2,0,2,1477650427.0,8,3.0812,"dp,"
jjjyyy7466,1003,4,3,0,3,0,1563325830.0,8,3.0812,"dp,"
jung8508,1003,1,0,0,0,0,1619483202.0,8,3.0812,"dp,"
mshlsh,1003,2,1,1,0,0,1520835934.0,8,3.0812,"dp,"
quantum2718,1003,7,6,5,0,0,1671545668.0,8,3.0812,"dp,"
apxjvm,1003,2,1,1,0,0,1649823400.0,8,3.0812,"dp,"
dnjswo105,1003,7,6,6,0,0,1630556227.0,8,3.0812,"dp,"
kjk0407,1003,2,1,1,0,0,1659135601.0,8,3.0812,"dp,"
limdongjin,1003,2,0,0,0,0,1615807017.0,8,3.0812,"dp,"
taehun1998,1003,7,6,0,6,0,1651050657.0,8,3.0812,"dp,"
haptic12,1003,1,0,0,0,0,1582802893.0,8,3.0812,"dp,"
mini0shark,1003,6,5,0,0,0,1596504676.0,8,3.0812,"dp,"
shj9801,1003,2,1,1,0,0,1584253408.0,8,3.0812,"dp,"
tmdghks9574,1003,4,3,1,0,0,1535195519.0,8,3.0812,"dp,"
y123on,1003,1,0,0,0,0,1514782512.0,8,3.0812,"dp,"
youwjune,1003,2,0,0,0,0,1639874318.0,8,3.0812,"dp,"
afternoon,1003,1,0,0,0,0,1576553680.0,8,3.0812,"dp,"
cjswltjr159,1003,2,1,1,0,0,1648440130.0,8,3.0812,"dp,"
doorisopen,1003,9,5,2,1,0,1612507092.0,8,3.0812,"dp,"
gksmfwm1000,1003,3,0,0,0,0,1628345753.0,8,3.0812,"dp,"
hoo1204,1003,3,2,2,0,0,1609401253.0,8,3.0812,"dp,"
mh97888,1003,1,0,0,0,0,1554192044.0,8,3.0812,"dp,"
naa821,1003,2,1,1,0,0,1536240919.0,8,3.0812,"dp,"
snailgod86,1003,11,10,5,1,0,1628003955.0,8,3.0812,"dp,"
cj5255,1003,2,1,1,0,0,1629652377.0,8,3.0812,"dp,"
coffee21,1003,2,0,0,0,0,1621252920.0,8,3.0812,"dp,"
kimhyun98,1003,1,0,0,0,0,1604243694.0,8,3.0812,"dp,"
lomotos10,1003,1,0,0,0,0,1515311365.0,8,3.0812,"dp,"
rkarud1234,1003,3,2,1,0,0,1615118192.0,8,3.0812,"dp,"
daehyun1023,1003,1,0,0,0,0,1548253716.0,8,3.0812,"dp,"
dnstkd110,1003,1,0,0,0,0,1581327035.0,8,3.0812,"dp,"
err2083,1003,3,1,1,0,0,1554615390.0,8,3.0812,"dp,"
gnsgnsek,1003,15,13,4,0,0,1533732983.0,8,3.0812,"dp,"
jaypae95,1003,2,0,0,0,0,1581592183.0,8,3.0812,"dp,"
kim970602,1003,4,3,3,0,0,1673336712.0,8,3.0812,"dp,"
scif1663,1003,1,0,0,0,0,1580775539.0,8,3.0812,"dp,"
tablemin163207,1003,2,1,1,0,0,1660458319.0,8,3.0812,"dp,"
algorithm_beginner,1005,1,0,0,0,0,1640855966.0,13,3.6431,"dp,graphs,topological_sorting,"
poby,1005,12,4,1,0,1,1644122645.0,13,3.6431,"dp,graphs,topological_sorting,"
sea5812,1005,1,0,0,0,0,1661654805.0,13,3.6431,"dp,graphs,topological_sorting,"
tlsqja3243,1005,5,4,0,2,0,1691817170.0,13,3.6431,"dp,graphs,topological_sorting,"
wjddusgnl676,1005,1,0,0,0,0,1679014071.0,13,3.6431,"dp,graphs,topological_sorting,"
1000chw,1005,1,0,0,0,0,1688841493.0,13,3.6431,"dp,graphs,topological_sorting,"
jhg2819,1005,8,7,6,1,0,1687841954.0,13,3.6431,"dp,graphs,topological_sorting,"
taeyangkim,1005,12,8,0,6,0,1534393043.0,13,3.6431,"dp,graphs,topological_sorting,"
wak8835,1005,4,3,0,3,0,1621170408.0,13,3.6431,"dp,graphs,topological_sorting,"
ykj0202,1005,6,4,2,1,0,1583557766.0,13,3.6431,"dp,graphs,topological_sorting,"
chaos0824,1005,3,2,0,2,0,1553223637.0,13,3.6431,"dp,graphs,topological_sorting,"
jokwere,1005,3,0,0,0,0,1628697177.0,13,3.6431,"dp,graphs,topological_sorting,"
leleluv1122,1005,6,5,2,0,0,1593063835.0,13,3.6431,"dp,graphs,topological_sorting,"
pjk3015,1005,1,0,0,0,0,1619079071.0,13,3.6431,"dp,graphs,topological_sorting,"
geist9110,1005,2,1,1,0,0,1668062928.0,13,3.6431,"dp,graphs,topological_sorting,"
normit,1005,3,2,0,1,0,1527604958.0,13,3.6431,"dp,graphs,topological_sorting,"
psw5274,1005,3,2,2,0,0,1570980105.0,13,3.6431,"dp,graphs,topological_sorting,"
soyalan,1005,2,1,0,1,0,1583128796.0,13,3.6431,"dp,graphs,topological_sorting,"
sy980402,1005,1,0,0,0,0,1651641548.0,13,3.6431,"dp,graphs,topological_sorting,"
abcd5120,1005,4,3,3,0,0,1647016478.0,13,3.6431,"dp,graphs,topological_sorting,"
dotoeoo,1005,5,3,0,3,0,1619513879.0,13,3.6431,"dp,graphs,topological_sorting,"
igxae2357,1005,1,0,0,0,0,1694658559.0,13,3.6431,"dp,graphs,topological_sorting,"
koxogml,1005,3,2,1,0,0,1685368892.0,13,3.6431,"dp,graphs,topological_sorting,"
nikeinmyheart,1005,3,2,0,2,0,1633584672.0,13,3.6431,"dp,graphs,topological_sorting,"
sanghoya1,1005,2,1,1,0,0,1679384658.0,13,3.6431,"dp,graphs,topological_sorting,"
gkscodus11,1005,2,1,0,1,0,1589768933.0,13,3.6431,"dp,graphs,topological_sorting,"
cheon4050,1005,1,0,0,0,0,1660718250.0,13,3.6431,"dp,graphs,topological_sorting,"
juhyun167,1005,1,0,0,0,0,1643899835.0,13,3.6431,"dp,graphs,topological_sorting,"
k2417000,1005,3,2,2,0,0,1680495395.0,13,3.6431,"dp,graphs,topological_sorting,"
rldnjs7,1005,1,0,0,0,0,1653787961.0,13,3.6431,"dp,graphs,topological_sorting,"
andongjoo,1005,2,1,0,1,0,1609403741.0,13,3.6431,"dp,graphs,topological_sorting,"
dlrkd1239,1005,1,0,0,0,0,1672376490.0,13,3.6431,"dp,graphs,topological_sorting,"
good10040624,1005,1,0,0,0,0,1602421524.0,13,3.6431,"dp,graphs,topological_sorting,"
leesc0839,1005,5,2,0,2,0,1693038578.0,13,3.6431,"dp,graphs,topological_sorting,"
splguyjr,1005,1,0,0,0,0,1677841519.0,13,3.6431,"dp,graphs,topological_sorting,"
yoyoyo5639,1005,3,2,0,2,0,1634137637.0,13,3.6431,"dp,graphs,topological_sorting,"
cgy12306,1005,3,2,0,1,0,1666672540.0,13,3.6431,"dp,graphs,topological_sorting,"
codediary18,1005,1,0,0,0,0,1652697455.0,13,3.6431,"dp,graphs,topological_sorting,"
harryhajinchung,1005,3,2,0,1,0,1596529927.0,13,3.6431,"dp,graphs,topological_sorting,"
holim0,1005,1,0,0,0,0,1634011722.0,13,3.6431,"dp,graphs,topological_sorting,"
chjh121,1005,2,1,0,1,0,1642495034.0,13,3.6431,"dp,graphs,topological_sorting,"
cw20,1005,10,9,5,4,0,1582627739.0,13,3.6431,"dp,graphs,topological_sorting,"
gmelddl514,1005,12,9,7,0,1,1616219840.0,13,3.6431,"dp,graphs,topological_sorting,"
hgchang1,1005,9,7,1,4,0,1621787538.0,13,3.6431,"dp,graphs,topological_sorting,"
lalua456,1005,1,0,0,0,0,1619229122.0,13,3.6431,"dp,graphs,topological_sorting,"
nam2660433,1005,1,0,0,0,0,1617002347.0,13,3.6431,"dp,graphs,topological_sorting,"
qudgus21,1005,6,3,0,1,2,1587720821.0,13,3.6431,"dp,graphs,topological_sorting,"
zjvlzld,1005,8,7,6,1,0,1652778599.0,13,3.6431,"dp,graphs,topological_sorting,"
cladren123,1005,5,2,0,2,0,1656795103.0,13,3.6431,"dp,graphs,topological_sorting,"
kimug2145,1005,2,0,0,0,0,1505806388.0,13,3.6431,"dp,graphs,topological_sorting,"
lkw1120,1005,13,6,0,3,1,1585897096.0,13,3.6431,"dp,graphs,topological_sorting,"
min413,1005,1,0,0,0,0,1660807644.0,13,3.6431,"dp,graphs,topological_sorting,"
pofer95,1005,1,0,0,0,0,1613570842.0,13,3.6431,"dp,graphs,topological_sorting,"
san9640,1005,1,0,0,0,0,1582563316.0,13,3.6431,"dp,graphs,topological_sorting,"
woongs,1005,8,7,4,1,0,1618813127.0,13,3.6431,"dp,graphs,topological_sorting,"
woo9901,1005,4,3,2,0,1,1672642981.0,13,3.6431,"dp,graphs,topological_sorting,"
zzzzll,1005,4,3,0,0,3,1647685561.0,13,3.6431,"dp,graphs,topological_sorting,"
gomamon,1005,9,8,0,4,0,1480580322.0,13,3.6431,"dp,graphs,topological_sorting,"
jung8508,1005,3,2,0,2,0,1626351105.0,13,3.6431,"dp,graphs,topological_sorting,"
mshlsh,1005,4,3,1,2,0,1514608293.0,13,3.6431,"dp,graphs,topological_sorting,"
xowns97,1005,9,5,3,0,0,1681631364.0,13,3.6431,"dp,graphs,topological_sorting,"
apxjvm,1005,1,0,0,0,0,1651317385.0,13,3.6431,"dp,graphs,topological_sorting,"
dnjswo105,1005,1,0,0,0,0,1666253791.0,13,3.6431,"dp,graphs,topological_sorting,"
kjk0407,1005,1,0,0,0,0,1624852999.0,13,3.6431,"dp,graphs,topological_sorting,"
